Datetime,Water Level (m)
2024-10-19 06:00:00,1.1730093
2024-10-19 07:00:00,1.5525095
2024-10-19 08:00:00,1.7523923
2024-10-19 09:00:00,1.6362633
2024-10-19 10:00:00,1.145163
2024-10-19 11:00:00,0.47869843
2024-10-19 12:00:00,-0.15567079
2024-10-19 13:00:00,-0.8364701
2024-10-19 14:00:00,-1.3729833
2024-10-19 15:00:00,-1.597884
2024-10-19 16:00:00,-0.54362476
2024-10-19 17:00:00,0.48361984
2024-10-19 18:00:00,1.3358974
2024-10-19 19:00:00,1.8605675
2024-10-19 20:00:00,2.1599662
2024-10-19 21:00:00,2.119032
2024-10-19 22:00:00,1.6818892
2024-10-19 23:00:00,1.0300016
2024-10-20 00:00:00,0.33773884
2024-10-20 01:00:00,-0.3574535
2024-10-20 02:00:00,-0.96801317
2024-10-20 03:00:00,-1.4176677
2024-10-20 04:00:00,-1.2523359
2024-10-20 05:00:00,-0.18833353
2024-10-20 06:00:00,0.6372698
2024-10-20 07:00:00,1.2392207
2024-10-20 08:00:00,1.5866741
2024-10-20 09:00:00,1.6800663
2024-10-20 10:00:00,1.4336495
2024-10-20 11:00:00,0.8746039
2024-10-20 12:00:00,0.2492608
2024-10-20 13:00:00,-0.44716275
2024-10-20 14:00:00,-1.0033818
2024-10-20 15:00:00,-1.4423226
2024-10-20 16:00:00,-1.3216934
2024-10-20 17:00:00,-0.21017252
2024-10-20 18:00:00,0.6736516
2024-10-20 19:00:00,1.3605801
2024-10-20 20:00:00,1.8500388
2024-10-20 21:00:00,2.0442808
2024-10-20 22:00:00,1.9202038
2024-10-20 23:00:00,1.4387189
2024-10-21 00:00:00,0.78081673
2024-10-21 01:00:00,0.096933015
2024-10-21 02:00:00,-0.5768894
2024-10-21 03:00:00,-1.079194
2024-10-21 04:00:00,-1.3889501
2024-10-21 05:00:00,-0.8964599
2024-10-21 06:00:00,-0.010257715
2024-10-21 07:00:00,0.7173591
2024-10-21 08:00:00,1.1816231
2024-10-21 09:00:00,1.4692658
2024-10-21 10:00:00,1.505527
2024-10-21 11:00:00,1.2097234
2024-10-21 12:00:00,0.6618829
2024-10-21 13:00:00,0.084314235
2024-10-21 14:00:00,-0.55362314
2024-10-21 15:00:00,-1.0525593
2024-10-21 16:00:00,-1.3402764
2024-10-21 17:00:00,-0.878491
2024-10-21 18:00:00,0.028963549
2024-10-21 19:00:00,0.8327264
2024-10-21 20:00:00,1.3751305
2024-10-21 21:00:00,1.7999018
2024-10-21 22:00:00,1.9275728
2024-10-21 23:00:00,1.7318841
2024-10-22 00:00:00,1.2584293
2024-10-22 01:00:00,0.6135986
2024-10-22 02:00:00,-0.00228923
2024-10-22 03:00:00,-0.6029388
2024-10-22 04:00:00,-1.0393132
2024-10-22 05:00:00,-1.1652682
2024-10-22 06:00:00,-0.5898714
2024-10-22 07:00:00,0.09578075
2024-10-22 08:00:00,0.68157786
2024-10-22 09:00:00,1.0591241
2024-10-22 10:00:00,1.3120884
2024-10-22 11:00:00,1.3264537
2024-10-22 12:00:00,1.0213318
2024-10-22 13:00:00,0.52281904
2024-10-22 14:00:00,-0.015709093
2024-10-22 15:00:00,-0.5612741
2024-10-22 16:00:00,-0.9859058
2024-10-22 17:00:00,-1.0772289
2024-10-22 18:00:00,-0.4982828
2024-10-22 19:00:00,0.22079833
2024-10-22 20:00:00,0.8501865
2024-10-22 21:00:00,1.2832202
2024-10-22 22:00:00,1.6511225
2024-10-22 23:00:00,1.755667
2024-10-23 00:00:00,1.5477005
2024-10-23 01:00:00,1.1056101
2024-10-23 02:00:00,0.52417594
2024-10-23 03:00:00,-0.033198208
2024-10-23 04:00:00,-0.5437027
2024-10-23 05:00:00,-0.8955752
2024-10-23 06:00:00,-0.90632486
2024-10-23 07:00:00,-0.40793836
2024-10-23 08:00:00,0.17999528
2024-10-23 09:00:00,0.6716355
2024-10-23 10:00:00,1.0368953
2024-10-23 11:00:00,1.293334
2024-10-23 12:00:00,1.3840703
2024-10-23 13:00:00,1.2070899
2024-10-23 14:00:00,0.83200675
2024-10-23 15:00:00,0.3835921
2024-10-23 16:00:00,-0.038404953
2024-10-23 17:00:00,-0.3424385
2024-10-23 18:00:00,-0.35793322
2024-10-23 19:00:00,0.049282562
2024-10-23 20:00:00,0.5789105
2024-10-23 21:00:00,1.019296
2024-10-23 22:00:00,1.4119221
2024-10-23 23:00:00,1.7322912
2024-10-24 00:00:00,1.8599278
2024-10-24 01:00:00,1.7536122
2024-10-24 02:00:00,1.4335326
2024-10-24 03:00:00,0.9567738
2024-10-24 04:00:00,0.4650684
2024-10-24 05:00:00,0.053604823
2024-10-24 06:00:00,-0.25567573
2024-10-24 07:00:00,-0.31599367
2024-10-24 08:00:00,-0.12417544
2024-10-24 09:00:00,0.28039768
2024-10-24 10:00:00,0.63079166
2024-10-24 11:00:00,0.9420547
2024-10-24 12:00:00,1.1851344
2024-10-24 13:00:00,1.2756103
2024-10-24 14:00:00,1.1907437
2024-10-24 15:00:00,0.9153972
2024-10-24 16:00:00,0.51519716
2024-10-24 17:00:00,0.12731758
2024-10-24 18:00:00,-0.21658581
2024-10-24 19:00:00,-0.36989394
2024-10-24 20:00:00,-0.26258007
2024-10-24 21:00:00,0.10310498
2024-10-24 22:00:00,0.5063285
2024-10-24 23:00:00,0.85105264
2024-10-25 00:00:00,1.1269753
2024-10-25 01:00:00,1.31074
2024-10-25 02:00:00,1.3002986
2024-10-25 03:00:00,1.0897096
2024-10-25 04:00:00,0.6873122
2024-10-25 05:00:00,0.2448968
2024-10-25 06:00:00,-0.1971756
