Datetime,Water Level (m)
2024-10-19 06:00:00,-0.09716009
2024-10-19 07:00:00,0.67598814
2024-10-19 08:00:00,1.3134809
2024-10-19 09:00:00,1.7567021
2024-10-19 10:00:00,1.8474307
2024-10-19 11:00:00,1.5611839
2024-10-19 12:00:00,1.1122911
2024-10-19 13:00:00,0.62769675
2024-10-19 14:00:00,0.13664481
2024-10-19 15:00:00,-0.31841525
2024-10-19 16:00:00,-0.7417618
2024-10-19 17:00:00,-1.004384
2024-10-19 18:00:00,-0.2011414
2024-10-19 19:00:00,0.7007089
2024-10-19 20:00:00,1.4646109
2024-10-19 21:00:00,2.031546
2024-10-19 22:00:00,2.2478523
2024-10-19 23:00:00,2.053275
2024-10-20 00:00:00,1.5975114
2024-10-20 01:00:00,1.0917691
2024-10-20 02:00:00,0.57051796
2024-10-20 03:00:00,0.06321338
2024-10-20 04:00:00,-0.38688195
2024-10-20 05:00:00,-0.78523636
2024-10-20 06:00:00,-0.79034424
2024-10-20 07:00:00,0.07650299
2024-10-20 08:00:00,0.82896125
2024-10-20 09:00:00,1.4094665
2024-10-20 10:00:00,1.771191
2024-10-20 11:00:00,1.7574633
2024-10-20 12:00:00,1.3639277
2024-10-20 13:00:00,0.911289
2024-10-20 14:00:00,0.42538
2024-10-20 15:00:00,-0.04893586
2024-10-20 16:00:00,-0.4741267
2024-10-20 17:00:00,-0.8497329
2024-10-20 18:00:00,-0.8589883
2024-10-20 19:00:00,0.0631984
2024-10-20 20:00:00,0.8904956
2024-10-20 21:00:00,1.5590501
2024-10-20 22:00:00,2.027341
2024-10-20 23:00:00,2.164776
2024-10-21 00:00:00,1.8469434
2024-10-21 01:00:00,1.3915093
2024-10-21 02:00:00,0.88606465
2024-10-21 03:00:00,0.38137558
2024-10-21 04:00:00,-0.1023598
2024-10-21 05:00:00,-0.52034986
2024-10-21 06:00:00,-0.84556586
2024-10-21 07:00:00,-0.5560139
2024-10-21 08:00:00,0.2223752
2024-10-21 09:00:00,0.8883867
2024-10-21 10:00:00,1.3899243
2024-10-21 11:00:00,1.6524816
2024-10-21 12:00:00,1.5562676
2024-10-21 13:00:00,1.1685996
2024-10-21 14:00:00,0.7331475
2024-10-21 15:00:00,0.26451606
2024-10-21 16:00:00,-0.17317723
2024-10-21 17:00:00,-0.5709048
2024-10-21 18:00:00,-0.86296195
2024-10-21 19:00:00,-0.5178559
2024-10-21 20:00:00,0.29312646
2024-10-21 21:00:00,1.0341556
2024-10-21 22:00:00,1.6202166
2024-10-21 23:00:00,1.9883368
2024-10-22 00:00:00,2.0241423
2024-10-22 01:00:00,1.6738038
2024-10-22 02:00:00,1.2271382
2024-10-22 03:00:00,0.7436444
2024-10-22 04:00:00,0.2645762
2024-10-22 05:00:00,-0.18066415
2024-10-22 06:00:00,-0.55831337
2024-10-22 07:00:00,-0.76540506
2024-10-22 08:00:00,-0.32932094
2024-10-22 09:00:00,0.31366426
2024-10-22 10:00:00,0.87133914
2024-10-22 11:00:00,1.3080741
2024-10-22 12:00:00,1.5013893
2024-10-22 13:00:00,1.3525172
2024-10-22 14:00:00,0.99154496
2024-10-22 15:00:00,0.5755348
2024-10-22 16:00:00,0.14432167
2024-10-22 17:00:00,-0.25204945
2024-10-22 18:00:00,-0.60283965
2024-10-22 19:00:00,-0.7529404
2024-10-22 20:00:00,-0.22822122
2024-10-22 21:00:00,0.4515638
2024-10-22 22:00:00,1.0660278
2024-10-22 23:00:00,1.5607036
2024-10-23 00:00:00,1.8527224
2024-10-23 01:00:00,1.8206494
2024-10-23 02:00:00,1.4921978
2024-10-23 03:00:00,1.069253
2024-10-23 04:00:00,0.62220037
2024-10-23 05:00:00,0.1774773
2024-10-23 06:00:00,-0.22060397
2024-10-23 07:00:00,-0.5452277
2024-10-23 08:00:00,-0.6406493
2024-10-23 09:00:00,-0.17800835
2024-10-23 10:00:00,0.39326704
2024-10-23 11:00:00,0.8979427
2024-10-23 12:00:00,1.3018572
2024-10-23 13:00:00,1.5220339
2024-10-23 14:00:00,1.4597809
2024-10-23 15:00:00,1.1759839
2024-10-23 16:00:00,0.8136739
2024-10-23 17:00:00,0.43390545
2024-10-23 18:00:00,0.07880583
2024-10-23 19:00:00,-0.1782685
2024-10-23 20:00:00,-0.19269161
2024-10-23 21:00:00,0.31105146
2024-10-23 22:00:00,0.81260604
2024-10-23 23:00:00,1.3191571
2024-10-24 00:00:00,1.7280258
2024-10-24 01:00:00,1.9790499
2024-10-24 02:00:00,1.9764736
2024-10-24 03:00:00,1.7278403
2024-10-24 04:00:00,1.3640131
2024-10-24 05:00:00,0.97109044
2024-10-24 06:00:00,0.58077663
2024-10-24 07:00:00,0.21531606
2024-10-24 08:00:00,-0.05377922
2024-10-24 09:00:00,-0.1580116
2024-10-24 10:00:00,0.096602194
2024-10-24 11:00:00,0.5210075
2024-10-24 12:00:00,0.9104037
2024-10-24 13:00:00,1.2349086
2024-10-24 14:00:00,1.4238011
2024-10-24 15:00:00,1.4107436
2024-10-24 16:00:00,1.1931459
2024-10-24 17:00:00,0.88305897
2024-10-24 18:00:00,0.53928983
2024-10-24 19:00:00,0.19443816
2024-10-24 20:00:00,-0.093185715
2024-10-24 21:00:00,-0.25056246
2024-10-24 22:00:00,-0.10635551
2024-10-24 23:00:00,0.3251591
2024-10-25 00:00:00,0.74876964
2024-10-25 01:00:00,1.132086
2024-10-25 02:00:00,1.4002837
2024-10-25 03:00:00,1.4855409
2024-10-25 04:00:00,1.3391243
2024-10-25 05:00:00,1.0413465
2024-10-25 06:00:00,0.6888706
